varID,var3_1,var3_2,var3_3,var3_4,var3_5,var3_6,var3_7,var3_8,var3_9,var3_10a,var3_10b,var3_11,var3_12,var3_13,var3_14
3705010104,4,4,0,0,0,1,4,,0,9999,.,4,正好,是,500
3705010105,0,1,0,1,0,0,0,0,0,9999,.,1,正好,否,0
3705010106,4.9,4.9,0,0,0,2,2.6,2.3,4.9,9999,.,3,正好,是,617.5
3705010107,6.5,6.5,0,0,0,4,3.2,0.4,0,9999,.,3,多了,无所谓,812.5
3705010108,0,1.8,0,1.8,0,1,1.8,1.8,2,9999,.,2,正好,无所谓,0
3705010109,0,2,0,2,0,1,2,2,0,9999,.,2,正好,否,0
3705010110,9.5,6,3.5,0,0,5,3.5,0.7,9.5,9999,.,5,正好,无所谓,375
3705010111,5.2,5.2,0,0,0,2,3.5,1.7,3.5,9999,.,3,少了,是,0
3705010112,5,3,2,0,0,2,2,1,0,9999,.,1,多了,无所谓,360
3702020201,10,10,0,0,0,4,4.5,0.8,10,9999,.,3,正好,否,1100
3702020202,0,0,0,0,,,,,,9999,.,1,正好,是,9999
3702020203,0,1,0,1,,,,,,9999,.,1,正好,无所谓,125
3702020204,8.8,8.8,0,0,0,4,3.8,0.7,8.8,9999,.,5,正好,是,1300
3702020205,3,3,0,0,0,3,2,0.4,3,9999,.,0,正好,无所谓,1644
3702020206,0,4.5,0,4.5,0,,,,,9999,.,3,正好,否,0
3702020207,2.5,5.2,0,2.7,0,4,1.8,0.4,2.5,1999,.,4,正好,无所谓,520
3702020208,0,1,0,1,,,,,,9999,.,2,正好,无所谓,0
3702020209,9,6,3,0,0,6,3,0.2,9,9999,.,4.5,少了,无所谓,750
3702020210,21,1,20,0,0,2,20,1,21,2005,10,1,正好,否,120
3702020211,0,5,.,5,,,,,,9999,.,1,多了,是,9999
3702020212,3,3,0,0,0,5,1.6,0.1,3,1992,7,2,少了,无所谓,411
3706010101,7,7,0,0,0,5,2,0.4,0,9999,.,4,正好,是,500
3706010102,0,6,.,6,,,,,,9999,.,3,少了,是,0
3706010103,4.86,4.86,0,0,0,5,2,0.3,2,1990,.,2,少了,是,250
3706010104,7,7,0,0,0,11,4,0.3,4,9999,.,4,多了,是,500
3706010105,4.86,4.86,.,,,5,1.8,0.5,0,9999,.,3,正好,是,500
3706010106,0,3,.,,,,,,,9999,.,2,正好,是,0
3706010107,0,3,.,3,,,,,,9999,.,2,少了,是,0
3706010108,6,6,0,0,0,6,2.5,0.5,2.5,9999,.,3,正好,否,500
3706010109,4.5,4.5,0,0,0,8,1.5,0.3,0,9999,.,3,正好,是,9999
3706010110,0,3,.,3,,,,,,9999,.,1,正好,无所谓,375
3706010111,0,4.5,0,4.5,,,,,,9999,.,1,正好,是,0
3706010112,8,8,0,0,0,8,2,0.5,0,9999,.,4,正好,是,500
3701020101,6.8,6.8,0,0,0,4,3,1,6.8,9999,.,4,多了,是,850
3701020102,10,13.1,0,3.1,0,4,8,2,13.1,9999,.,2,少了,是,1200
3701020103,7.3,7.3,0,0,0,4,3,1,7.3,2005,8,5,正好,是,1000
3701020104,8.5,8.5,0,0,0,4,4,1.2,8.5,9999,.,5,少了,否,1000
3701020105,13.5,13.5,0,0,0,3,5,3.5,13.5,9999,.,4,少了,是,1700
3701020106,9.6,9.6,0,0,0,3,6,0.6,9.6,2001,4,6,正好,否,1200
3701020107,17.8,10.8,7,0,0,8,7,0.6,17.8,2016,4,5,正好,无所谓,2225
3701020108,10,13,0,3,0,3,5,0.8,10,9999,.,6,正好,是,1050
3701020109,17,11,6,0,0,5,9.5,0.7,17,2012,7,6,正好,否,2420
3701020110,3.4,3.4,0,0,0,2,2,1.4,3.4,9999,.,2,少了,是,440
3701020111,14.4,5.4,9,0,0,6,8,1,14.4,2012,7,3,正好,否,880
3701020112,14,6,0,0,0,4,8,1,14,9999,.,3,正好,否,675
4402020201,0.5,0,.5,0,0,1,0.5,0,0.5,,.,.,正好,否,0
4402020202,,,.,,,,,,,,.,.,,,.
4402020203,0.4,0.4,0,0,0,7,0.06,0.02,0.4,9999,.,9999,少了,是,0
4402020204,,,.,,,,,,,,.,.,,,.
4402020205,,,.,,,,,,,,.,.,,,.
4402020206,,,.,,,,,,,,.,.,,,.
4402020207,,,.,,,,,,,,.,.,,,.
4402020208,0,0,.,,,,,,,9999,.,.,,,.
4402020209,,,.,,,,,,,,.,.,,,.
4402020210,0,0,.,,,,,,,1987,6,9999,,,.
4402020211,,,.,,,,,,,,.,.,,,.
4402020212,,,.,,,,,,,9999,.,.,少了,是,0
4402020213,,,.,,,,,,,,.,.,,,.
4404020101,11,11,0,0,0,15,1.4,0.3,2,9999,.,9999,少了,是,0
4404020102,4,4,0,0,0,15,1,0.05,4,2016,8,10,少了,无所谓,400
4404020103,1.3,1.3,0,0,0,1,1.3,,1.3,2003,6,170,多了,是,250
4404020104,0.3,0.3,0,0,0,1,0.3,,0.3,9999,.,9999,正好,无所谓,0
4404020105,0,0,.,,,,,,,1997,6,0,正好,无所谓,0
4404020106,7,7,0,0,0,16,1,0.1,4,1998,6,4,少了,是,460
4404020107,27.8,27.8,0,0,0,20,8,0.3,27.8,1990,6,10,正好,否,750
4404020108,1.1,1.1,0,0,0,5,0.5,0.05,0,1992,12,5,少了,是,9999
4404020109,1.5,1.5,.3,0.3,0,3,0.7,0.3,1.5,2004,4,6,正好,无所谓,320
4404020110,1.7,1.7,0,0,0,4,0.7,0.3,1.7,2014,4,1,正好,无所谓,130
4404020111,3,7,0,4,0,10,0.8,0.2,2.3,1997,.,5,少了,是,560
4404020112,9,6,0,0,3,13,1,0.3,8,1997,.,5,少了,是,480
4404020201,2,4,0,2,0,3,0.9,0.35,2,1991,10,6,少了,无所谓,320
4404020202,5.15,7.5,1.6,4,0.05,3,1.2,0.8,5.15,1990,.,7,少了,是,480
4404020203,,,.,,,,,,,1979,6,10,少了,否,200
4404020204,,,.,,,,,,,1979,6,5,正好,否,550
4404020205,3.07,3.57,0,0.5,0,10,0.748,0.1,3.07,2005,12,4,正好,无所谓,403.88
4404020206,1.7,1.7,0,0,0,2,0.9,0.8,1.7,2020,3,4,少了,是,371
4404020207,4,2,0,2,0,7,1.1,0.1,4,1981,11,4,正好,否,400
4404020208,0,7.6,0,7.6,0,7,1.93,0.25,7.6,1995,.,8,正好,无所谓,456
4404020209,0,,.,,,,,,,1994,6,6,正好,是,.
4404020210,5,5,0,0,0,5,2,0.3,5,2010,6,6,少了,是,450
4404020211,2,2,0,2.46,0,0,1,0.4,4.46,1995,6,5,少了,是,400
4404020212,1.57,0.57,1,0,0,3,0.57,0.5,1.57,9999,.,1,少了,是,80
4402020101,,,.,,,,,,,,.,.,,,.
4402020102,,,.,,,,,,,2005,3,4,正好,否,200
4402020103,0,0,.,,,,,,,2019,10,9999,,,.
4402020104,,,.,,,,,,,,.,.,,,.
4402020105,,,.,,,,,,,,.,.,,,.
4402020106,0,0,0,0,0,0,0,0,0,,.,.,,,.
4402020107,,,.,,,,,,,,.,.,,,.
4402020108,,,.,,,,,,,,.,.,,,.
4402020109,,,.,,,,,,,,.,.,,,.
4402020110,0,,.,,,,,,,2015,6,11,正好,无所谓,0
4402020111,,,.,,,,,,,2015,6,8,,,.
4402020112,0,,.,,,,,,,,.,.,,,.
4402010201,0.35,0.1,.25,0,0,1,,,0,2010,8,2,少了,否,0
4402010202,,,.,,,,,,,9999,.,9,正好,否,0
4402010203,,,.,,,,,,,,.,.,,,.
4402010204,,,.,,,,,,,,.,.,,,.
4402010205,,,.,,,,,,,,.,.,,,.
4402010206,,,.,,,,,,,,.,.,,,.
4402010207,,,.,,,,,,,,.,.,,,.
4402010208,0.02,0,0,0,0.02,1,0.02,0.02,0.02,2008,.,4,少了,是,0
4402010209,,0.6,.,,,,,,,2015,.,5,少了,是,.
4402010210,,,.,,,,,,,9999,.,0,正好,是,0
4402010211,,,.,,,,,,,,.,.,,,.
4402010212,0.8,0.8,0,0,6,2,0.5,0.3,0.8,2018,2,5,正好,无所谓,50
4402030101,0,0,0,0,0,,,,,9999,.,9999,正好,无所谓,0
4402030102,0.4,0,0,0,0.4,3,0.15,0.08,0.4,1982,4,4,正好,无所谓,9999
4402030103,,,.,,,,,,,,.,.,,,.
4402030104,0,,.,,,,,,,1983,6,4,少了,是,0
4402030105,,,.,,,,,,,1968,6,6,少了,是,0
4402030106,,,.,,,,,,,1983,6,5,,是,0
4402030107,0,0,.,,,,,,,,.,.,,,.
4402030108,0,,.,,,,,,,9999,.,9999,,,.
4402030109,0,0,.,,,,,,,1986,6,9999,,,.
4402030110,,,.,,,,,,,,.,.,,,.
4402030111,,,.,,,,,,,,.,.,,,.
4402030201,2.8,2.8,0,1.3,0,6,0.5,0.08,0,1978,.,6,正好,否,0
4402030202,,,.,,,,,,,,.,.,,,.
4402030203,1,0,1,0,0,1,,,1,9999,.,9999,少了,否,0
4402030204,2,2,0,0,1,10,0.2,0.03,0,1983,6,5,正好,是,250
4402030205,1,3.3,0,2.3,0,17,0.4,0.06,1,9999,.,9,少了,是,0
4402030206,5.17,5.17,0,5.17,0,1.5,0.8,0.03,3.5,1997,.,5,少了,是,0
4402030207,0.03,0.03,0,0,0,1,0.03,0.03,0.03,1983,6,0,少了,是,0
4402030208,0.03,0.03,0,0,0,4,0.01,0.003,0.03,9999,.,0,少了,是,0
4402030209,1,1,0,0,0,1,1,0,1,1983,6,8,正好,是,9999
4402030210,0.88,0.88,.,,,6,0.3,0.01,0.88,2015,3,8,少了,是,0
4402030211,0.7,0.5,0,0,0.2,2,0.5,0.2,0.7,1983,6,4,少了,是,0
4402030212,,,.,,,,,,0,1983,6,.,少了,否,0
4402030213,0.1,0.1,0,0,0,2,0.05,0.05,0.1,1983,6,6,正好,否,3000
4402010101,,,.,,,,,,,9999,.,9999,正好,是,9999
4402010102,0.3,0.3,0,0,0,2,0.15,0.15,0.3,,.,.,,,5000
4402010103,0,,.,,,,,,,,.,.,,,.
4402010104,0.03,0.03,0,0,0,3,0.01,0.005,0,9999,.,6,少了,是,0
4402010105,0.4,0.4,0,0,0,1,0.4,0,0.4,9999,.,2,正好,否,0
4402010106,,,.,,,,,,,,.,.,,,.
4402010107,0.03,0,0,0,0.03,1,0.03,0.03,0.03,1982,.,5,少了,是,0
4402010108,,,.,,,,,,,,.,.,,,.
4402010109,,,.,,,,,,,,.,.,,,.
4402010110,1,0.5,.5,0,0,5,0.3,0.1,0.5,9999,.,5,正好,是,0
4402010111,,,.,,,,,,,,.,.,,,.
4404010101,2.5,2.5,0,0,0,5,0.8,0.1,2.5,1994,5,4,正好,否,320
4404010102,3,3,0,0,0,12,0.7,0.1,3,1980,8,9999,多了,是,0
4404010103,5,6,0,1,0,5,1.7,0.5,5,,.,8,少了,无所谓,800
4404010104,7,7,0,0,0,20,1,0.2,5,1992,3,7,少了,无所谓,520
4404010105,0,4,0,4,0,10,,,,9999,.,9999,少了,无所谓,250
4404010106,12.4,4.4,8,0,0,12,0.6,0.2,4.4,1990,.,4,少了,是,300
4404010107,,,.,,,,,,,2018,6,2,少了,无所谓,87.8
4404010108,5.5,5.3,.8,3,2.4,7,1,0.4,3.3,1979,6,250,正好,是,350
4404010109,0,0,.,,,,,,,2015,6,9999,正好,否,350
4404010110,0.88,0.88,0,0,0,1,0.88,0.88,0.88,1997,.,2,少了,否,50
4404010111,6,6,0,0,0,20,0.5,0.1,2.5,1983,3,6,少了,是,300
4404010112,3.5,3.5,0,0,0,8,0.8,0.2,3.5,1992,3,4,少了,是,280
4404010113,5,5,0,0,0,6,1.3,0.11,5,1981,.,4,少了,是,320
4404010201,,,.,,,,,,,1981,10,3,正好,是,421.89
4404010202,2.5,2.5,0,0,0,3,0.5,0.2,2.5,1985,6,3,少了,是,179.99
4404010203,5.8,5.8,0,0,0,14,0.9,0.12,5.8,1981,.,5,少了,是,443.1
4404010204,5,5,0,0,0,10,0.5,0.1,0,1981,.,5,正好,是,489.36
4404010205,8.52,8.52,0,0,0,17,1.3,0.17,8.52,1995,.,17,正好,否,329.25
4404010206,0,,.,,,,,,,1997,5,5,正好,无所谓,0
4404010207,3,3,0,0,0,6,0.6,0.15,0,9999,.,9999,少了,否,0
4404010208,2.2,2.2,0,0,0,6,0.8,2.5厘,2.2,1981,.,2,少了,是,0
4404010209,4.5,4.5,0,0,0,10,0.9,0.2,3,1982,.,4,少了,是,329.16
4404010210,3,3,0,0,0,8,0.9,0.45,3,1983,7,4,少了,是,352
4404010211,2,2,.,,0,4,1.2,0.2,4.5,1985,5,2,正好,是,180
4404010212,7.5,3.5,4,0,0,10,1.2,0.2,0,1995,.,8,正好,无所谓,0
4404030101,14,14,0,0,0,4,10,0.5,14,1985,3,4,正好,否,300
4404030102,1.2,1,0,0,0.2,3,0.4,0.2,1,1990,6,9999,少了,否,200
4404030103,4,4,0,0,2,8,0.5,0.1,0,1992,6,5,少了,无所谓,131.7
4404030104,0.7,0.7,0,0,0,3,0.25,0.1,0.7,1981,6,6,少了,否,50
4404030105,4,4,0,0,0,1,4,4,4,1991,7,9999,少了,是,0
4404030106,14,5,9,0,0,3,9,0.2,14,9999,.,6,少了,无所谓,300
4404030107,4,4,0,0,0,6,1.2,0.36,4,9999,.,4,少了,无所谓,320
4404030108,2.5,0.7,1.8,0,2.5,1,2.5,0,2.5,9999,.,1,少了,是,9999
4404030109,3,0,0,0,0,6,0.5,0.4,3,9999,.,9999,少了,否,260
4404030110,9,4,0,0,5,5,3,0.4,0,1990,12,5,正好,无所谓,800
4404030111,11,17,0,0,0,2,8,3,3,1982,.,6,少了,否,250
4404030201,5,5,0,0,0,18,1,0.2,5,1993,5,5,少了,是,250
4404030202,9,9,0,0,2.5,20,1,0.1,0,1995,8,3,少了,是,200
4404030203,0.2,0.2,0,0,0,2,0.1,0.1,0.1,9999,.,9999,少了,是,15
4404030204,0.6,0.6,0,0,0,4,0.2,0.03,0.6,1993,5,2,少了,无所谓,55
4404030205,1.5,1.2,0,0,0.3,15,0.2,0.05,1.5,1981,6,5,少了,是,70
4404030206,1,1,0,0,0,15,0.2,0.1,1,1996,8,.15,少了,无所谓,9999
4404030207,5.2,1.2,0,0,4,20,0.9,0.05,0,2018,6,8,正好,是,140
4404030208,0.6,0.6,0,0,0,5,0.3,0.05,0,1982,4,5,少了,是,50
4404030209,0.6,0.6,0,0,0,0,0.6,0.6,0.6,1993,5,2,少了,是,0
4404030210,7,7,0,0,0,12,0.7,0.2,7,1993,5,7,少了,是,200
4404030211,2,2,0,0,0,8,0.5,0.05,1.5,1998,6,4,少了,是,240
4404030212,0,0,0,0,0,,,,,,.,.,,,.
4401010101,0,0.15,0,0.15,0,0,0,0,0,1997,.,3,少了,无所谓,0
4401010102,1,4,0,3,0,1,1,0,1,9999,.,9999,9999.0,无所谓,9999
4401010103,0,3,0,3,0,3,1,0.2,3,1979,.,4,正好,是,270
4401010104,24,4,.,,20,2,20,4,24,,.,.,正好,无所谓,400
4401010105,38,8,0,0,30,20,30,0.3,8,1997,9999,7,多了,否,85
4401010106,13.5,16,0,2.5,0,13.5,5,0.2,1.5,9999,.,5,少了,否,200
4401010107,10,4,0,0,6,2,6,4,0,,.,.,正好,无所谓,0
4401010108,12,12,0,0,0,2,11,1,12,1997,6,3,少了,无所谓,0
4401010109,3,3,0,0,0,3,1.8,0.5,0,9999,.,9999,少了,无所谓,300
4401010110,16.3,18.8,0,2.5,0,5,0.7,0.3,2.8,1980,.,5,正好,否,275
4401010111,2.3,4.5,0,2.2,0,6,1.6,0.1,4.5,1996,1,5,少了,是,360
4401010112,220,10,210,,,3,200,10,10,9999,.,6,多了,是,2000
4401010113,31,7,0,6,30,1,7,0,7,9999,.,9999,正好,否,700
4405030101,1,0,0,0,1,1,1,0,1,9999,.,9999,9999.0,无所谓,200
4405030102,0.1,0.1,0,0,0,1,0.1,,0.1,9999,.,9999,少了,是,0
4405030103,6.5,6.5,0,0,0,2,6,,6.5,,.,.,少了,否,600
4405030104,0,2,0,0,0,0,,,,,.,.,正好,否,0
4405030105,2,2,0,0,0,5,0.5,0.2,2,9999,.,5,少了,否,0
4405030106,0,,.,,,,,,,,.,.,,,.
4405030107,5,5,.,,,4,2,1,5,,.,0,正好,无所谓,.
4405030108,0.5,0.5,0,0,0,1,,,,,.,.,,,.
4405030109,3.55,3.55,0,0,0,2,3.5,0.05,3.55,1981,.,4,少了,是,300
4405030110,3,3,0,0,0,9999,0.3,0.11,0.11,9999,.,9999,正好,无所谓,100
4405030111,0.3,0.3,0,0,0,1,,,,,.,.,,无所谓,.
4405030112,0.8,0.5,.2,0,0.3,3,0.5,0.2,0,9999,.,9999,少了,是,280
4401030101,6,6,0,0,0,13,1.2,0.1,3,1978,.,5,正好,无所谓,90
4401030102,8,14,0,6,0,8,1.2,0.4,8,1952,.,7,少了,是,1000
4401030103,4.8,4.8,0,0,0,10,1.1,0.2,,,.,.,正好,无所谓,560
4401030104,5,0,0,0,5,1,5,0,5,2020,1,4,正好,无所谓,350
4401030105,0.7,3.7,5,0,0,5,0.6,0.1,8.7,1990,.,1,正好,是,307
4401030106,2.5,4,0,1.5,0,7,1.1,0.1,4,1982,1,8,少了,是,320
4401030107,0,1,0,1,0,0,0,0,,1998,.,1,少了,是,.
4401030108,0,4,0,4,0,12,0.8,0.2,0.5,1985,6,0,正好,是,352
4401030109,3.8,8,.8,5,0,4,2.5,2,3.1,1998,.,9,正好,是,422
4401030110,6,5,1,0,0,10,1,0.1,6,1998,10,5,正好,无所谓,525
4401030111,3,3,0,0,0,3,1,1,3,9999,.,3,少了,是,9999
4401030112,173,3,170,0,0,1,170,3,173,1998,6,5,正好,无所谓,240
4405020201,3,3,0,0,0,12,0.45,0.05,3,9999,.,9999,9999.0,无所谓,170
4405020202,2,1.5,.5,0,0,5,0.7,0.2,0,9999,.,4,少了,否,0
4405020203,1.5,1.5,0,0,0,1,1.5,,0,,.,.,,,.
4405020204,1.6,1.6,0,0,0,5,0.6,0.1,1.3,1984,6,4,少了,无所谓,9999
4405020205,1,1,.,,,2,0.6,0.3,1,,.,1,正好,是,300
4405020206,5,1,4,0,0,1,5,,5,1988,.,3,少了,是,80
4405020207,2,2,0,0,0,10,0.7,0.1,1,1981,6,2,少了,是,0
4405020208,1,1,0,0,0,5,0.3,0.1,0.5,1982,.,4,少了,否,180
4405020209,1.5,1.5,0,0,0,1,1.5,1.5,1.5,1979,.,9999,少了,是,105
4405020210,1,1,0,0,0,8,0.5,0.1,1,,.,.,,是,100
4405020211,0.3,0.3,0,0,0,1,,,0.3,2020,.,7,正好,无所谓,100
4405020212,0.5,0.5,0,0,0,1,0.5,,0.5,1980,6,5,正好,无所谓,9999
4405030201,0.2,0.2,0,0,0,1,0.2,,0.2,9999,.,9999,9999.0,无所谓,150
4405030202,10,1,9,0,0,1,10,0,10,9999,.,9999,少了,是,500
4405030203,2.8,1.8,0,0,1,10,0.25,0.1,2.8,9999,.,9999,9999.0,无所谓,150
4405030204,1.5,1.5,0,0,0,1,1.5,0,0.5,,.,.,,,120
4405030205,1.5,1.5,0,0,0,0,0.4,0.1,1.5,9999,.,6,正好,是,720
4405030206,2.5,2,0,0,0.5,2,2,0.5,2.5,1991,7,2,多了,无所谓,20
4405030207,0.4,0.4,.,,0,3,0.2,0.1,0.4,,.,1,正好,是,90
4405030208,1.5,1.3,.2,0,0,4,0.5,0.1,1.5,1978,11,2,少了,是,50
4405030209,2,2,0,0,0,7,0.3,0.05,2,,.,.,少了,是,0
4405030210,2,2,0,0,0,11,0.7,0.01,1.2,9999,.,.,,是,9999
4405030211,1.5,0.5,1,0,0,2,1,0.5,0,9999,.,9999,少了,是,9999
4405030212,,,.,,,,,,,,.,.,,,.
4403010201,8.2,8,0,0,0.2,32,1.2,0.1,8,2017,10,4,正好,否,960
4403010202,3.9,1.9,2,0,0,12,0.5,0.1,3.9,1987,.,3,少了,是,9999
4403010203,2,2,0,0,0,3,1,0.3,2,1980,.,9,少了,无所谓,160
4403010204,2,2,0,0,0,7,0.7,0.1,2,1980,.,9,少了,无所谓,160
4403010205,3,3,0,0,0,6,0.9,0.2,3,9999,.,5,少了,是,0
4403010206,1.5,4,0,2.5,0,6,1,0.1,4,1995,11,9,少了,是,600
4403010207,3.5,3.5,0,0,0,5,1.8,0.25,3.5,1980,12,1,多了,无所谓,0
4403010208,8,8,0,0,0,14,2,0.2,8,1980,1,1,正好,无所谓,300
4403010209,2.7,2.7,0,0,0,10,0.5,0.05,2.7,1989,1,6,少了,是,300
4403010210,7.2,7.2,0,0,0,25,0.5,0.08,7.2,2017,10,5,少了,是,576
4403010211,6,9,0,3,0,10,1,0.05,9,9999,.,0,正好,否,9999
4403010212,1,4,0,3,0,4,0.5,0.2,1,1980,.,1,正好,否,0
4403030201,14.8,4.8,10,0,0,2,10,0,14.8,1982,.,3,少了,是,0
4403030202,1,8,0,7,0,1,0.3,0.02,8,,.,.,少了,否,640
4403030203,25,0,0,0,25,9999,9999,9999,25,9999,.,9999,9999.0,无所谓,1500
4403030204,0.5,1.5,0,1,0,15,0.25,0.03,1.5,1982,3,12,正好,是,126
4403030205,8.8,8.8,0,0,0,9999,4.8,0.015,5,1981,6,2,正好,是,1176
4403030206,10,5,5,0,0,30,0.5,0.1,3,1980,.,12,少了,是,0
4403030207,5.5,1.5,4,0,0,18,0.4,0.1,5.5,1980,6,10,正好,是,0
4403030208,5,5,0,0,0,20,0.3,0.1,5,1981,1,10,正好,无所谓,300
4403030209,3,3,0,0,0,10,0.7,0.1,3,1981,1,8,少了,无所谓,255
4403030210,5,5,0,0,0,30,0.5,0.05,5,1982,3,7,正好,无所谓,320
4403030211,18.5,15.5,0,0,0,32,0.2,0.03,4.5,1981,12,10,少了,是,320
4403030212,7.5,7.5,0,0,0,13,0.5,0.1,2,1981,.,2,正好,无所谓,480
4405010101,6,6,0,0,0,9,0.9,0.1,6,1983,.,5,正好,否,200
4405010102,87,7,0,0,80,9999,0.2,9999,20,1979,7,11,正好,否,340
4405010103,5,1,0,0,4,2,4,1,5,,.,.,正好,否,60
4405010104,18,,.,,10,9999,17,0.15,18,,.,5,正好,无所谓,200
4405010105,3,1,0,0,2,2,2,1,1,9999,.,9999,少了,是,0
4405010106,1.2,1.2,6,0,0,2,1,0.2,1.2,1983,6,2,少了,是,60
4405010107,30,6,0,1,25,10,5,2,25,1990,3,2,少了,是,150
4405010108,3,3,0,0,0,12,0.6,0.3,2,9999,.,9999,9999.0,是,150
4405010109,25,25,0,0,0,3,10,0.5,0,9999,.,1,少了,是,0
4405010110,50,0,0,0,50,10,0.4,0.1,5,1978,11,3,正好,是,400
4405010111,20,20,0,0,0,4,10,2,0,2020,.,0,正好,否,1000
4405010112,36.6,16.6,.,,20,较多,1,几厘,0,1987,.,5,正好,否,2500
4405020101,0.5,0.5,0,0,0,3,0.2,0.1,0.5,1980,.,3,正好,否,150
4405020102,0,0,0,0,0,0,0,0,0,9999,.,9999,,,0
4405020103,1.6,2.1,0,0.5,0,4,0.5,0.3,2.1,9999,.,9999,少了,无所谓,100
4405020104,9999,,.,,,,,,,,.,.,,,.
4405020105,0.04,0,0,0,0,1,0.04,0.04,0.04,2020,.,9999,,无所谓,0
4405020106,1,1,0,0.5,0,1,1,1,1,9999,.,9999,少了,是,320
4405020107,0.5,0.5,0,0,0,3,0.2,0.1,0.5,1983,6,1,少了,是,50
4405020108,0.9,0.2,0,0.7,0,2,0.7,0.2,0.9,,.,.,少了,是,105
4405020109,0,,.,,,,,,,9999,.,.,9999.0,无所谓,9999
4405020110,2.3,1.15,1.15,0,0,5,1,0.1,0.5,1978,11,1,正好,是,200
4405020111,0.3,0.3,0,0,9999,2,0.15,0.15,9999,2020,.,0,少了,是,100
4405020112,0.5,0.5,.,,,1,0.5,0.5,0.5,1978,.,1,少了,是,9999
4403020101,23,8,15,0,0,2,15,8,,2016,2,2,正好,否,.
4403020102,3.7,3.7,0,0,0,2,2.7,1,3.7,1997,6,2,正好,是,9999
4403020103,2.5,2.5,0,0,0,5,1,0.2,1.9,1997,4,6,少了,是,.
4403020104,4,4,0,0,0,9,0.5,0.05,4,1997,4,7,少了,是,240
4403020105,,2,4,0,0,10,2,0.01,4,1982,.,4,少了,是,0
4403020106,9999,,.,,,,,,,,.,.,,,.
4403020107,1,1,0,0,0,1,1,1,1,1982,.,3,少了,无所谓,90
4403020108,,,.,,,,,,,1981,10,8,少了,是,0
4403020109,,,.,,,,,,,1998,8,6,少了,是,0
4403020110,0,0,120,0,0,,,,,1978,.,2,少了,是,0
4403020111,1.5,1.5,0,0,0,5,0.6,0.08,1.5,1997,4,3,少了,是,300
4403020112,45.8,0.8,45,0,0,135,0.5,0.05,45,1982,9,2,少了,是,250
4403020201,2.5,2.5,0,0,0,3,1,0.7,0,1981,8,4,少了,是,240
4403020202,2.3,2.3,0,0,0,2,1.8,0.5,0,9999,.,2,少了,是,300
4403020203,1.9,1.9,0,0,0,3,0.8,0.4,1.9,2011,8,4,少了,否,160.36
4403020204,3.5,3.5,0,0,0,16,0.8,0.2,3.5,2019,6,8,少了,否,295.4
4403020205,4,4,0,0,0,4,1.4,0.3,0,1983,12,6,正好,无所谓,320
4403020206,1.6,1.6,0,0,0,4,0.8,0.2,0,1983,12,7,正好,无所谓,0
4403020207,6.2,4.6,2,0,0,23,0.4,0.1,0.4,1983,.,6,正好,否,320
4403020208,14,1.2,14,0,0,2,1.3,1,14,1980,.,7,少了,是,0
4403020209,1,1,0,0,0,1,1,0,1,1982,.,1,正好,否,84.4
4403020210,1,15,0,0,0,3,0.3,0.1,1,1982,.,3,少了,无所谓,422
4403020211,0,4,0,0,0,0,3,1,4,,.,.,少了,否,1000
4403020212,1,7,0,0,0,1,6,1,0,9999,.,.,正好,否,0
4403030101,10,20,0,0,0,60,0.8,0.02,3,9999,.,1,少了,否,0
4403030102,0,7.8,0,0,0,0,,,,1983,5,8,正好,无所谓,0
4403030103,3,3,0,0,0,0,0.7,0.1,0,1981,.,6,正好,是,8888
4403030104,5,1,0,0,4,20,0.7,0.15,0,9999,.,2,少了,是,400
4403030105,15,15,0,0,0,1,10,,2,1981,10,9,少了,是,1000
4403030106,3.7,4,0,0.3,0,15,0.3,0.08,0,9999,.,9999,正好,是,250
4403030107,10.4,10.4,0,0,0,10,0.3,0.1,10.4,1982,.,8,正好,否,1000
4403030108,12,0,0,12,0,1,12,0,0,9999,.,9999,正好,无所谓,0
4403030109,2.3,2.3,0,0,0,1,2.3,,2.3,1995,6,2,少了,是,0
4403030110,16,16,0,0,0,25,0.5,0.05,10,1982,2,9,正好,是,800
4403030111,15,15,0,0,0,24,1.5,0.1,15,9999,.,5,少了,是,9999
4403030112,10,10,0,0,0,20,0.3,0.02,0,1982,2,5,少了,是,400
4401030201,0,0.2,0,0,0,0,,,,,.,.,正好,无所谓,0
4401030202,6,6,0,0,0,7,1,0.4,6,9999,.,10,少了,无所谓,0
4401030203,2,0,2,0,0,3,0.8,0.6,3,9999,.,.,,是,0
4401030204,2,2,0,0,0,2,1.5,0.5,2,2017,1,3,少了,是,240
4401030205,1.5,1.5,0,0,0,2,1.2,0.3,1.5,9999,.,9999,正好,无所谓,0
4401030206,2,0,2,0,0,1,2,0,2,9999,.,.,正好,无所谓,.
4401030207,3.5,3.5,0,0,0,5,1,0.2,3,1980,6,4,正好,无所谓,450
4401030208,3.4,5.4,0,2,0,10,0.8,0.1,0,1990,.,6,正好,是,450
4401030209,0,3,0,3,0,0,0.5,0.1,1.5,1978,.,8,少了,是,100
4401030210,2,4,0,2,0,4,1.2,0.8,4,2018,9,4,少了,是,90
4401030211,5.2,1.7,3.5,0,0,7,1,0.3,5,1997,12,6,少了,是,350
4401030212,0,5.2,0,5.2,0,5,1,0.3,5.2,2016,10,4,正好,无所谓,400
